COUNTY,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
Perry County,PO Box 77,"",Linden,TN,37096,""
Pickett County,"105 S Main St, Room 2","",Byrdstown,TN,38549,""
Polk County,PO Box 157,"",Benton,TN,37307,""
Putnam County,705 County Services Dr,"",Cookeville,TN,38501,""
Rhea County,PO Box 181,"",Dayton,TN,37321,""
Roane County,PO Box 157,"",Kingston,TN,37763,""
Robertson County,"513 S Brown Street,  Room 137",Robertson County Office Bldg.,Springfield,TN,37172,""
Rutherford County,1 South Public Square Ste 103,"",Murfreesboro,TN,37130,""
Scott County,PO Box 586,"",Huntsville,TN,37756,""
Sequatchie County,68 Spring St,"",Dunlap,TN,37327,""
Sevier County,P.O.Box 4690,"",Sevierville,TN,37862,""
Shelby County,980 Nixon Dr.,"",Memphis,TN,38134,""
Smith County,122 Turner High Cir Ste 105,"",Carthage,TN,37030,""
Stewart County,PO Box 217,"",Dover,TN,37058,""
Sullivan County,3258 Hwy 126 Ste 103,"",Blountville,TN,37617,""
Sumner County,355 N Belvedere Rm 106,"",Gallatin,TN,37066,""
Tipton County,PO Box 456,"",Covington,TN,38019,""
Trousdale County,214 Broadway,"",Hartsville,TN,37074,""
Unicoi County,PO Box 76,"",Erwin,TN,37650,""
Union County,PO Box 39,"",Maynardville,TN,37807,""
Van Buren County,PO Box 254,"",Spencer,TN,38585,""
Warren County,201 Locust St Ste 3,"",McMinnville,TN,37110,""
Washington County,100 E Main St,Courthouse,Jonesborough,TN,37659,""
Wayne County,PO Box 706,"",Waynesboro,TN,38485,""
Weakley County,"135 South Poplar St, Suite A","",Dresden,TN,38225,""
White County,1  Bockman Wy Ste 215,Courthouse,Sparta,TN,38583,""
Williamson County,1320 W Main St Ste 140,"",Franklin,TN,37064,""
Wilson County,PO Box 97,"",Lebanon,TN,37088,""
Anderson County,"703 N Mallard, Suite 116","",Palestine,TX,75801,""
Andrews County,PO Box 727,"",Andrews,TX,79714,""
Angelina County,PO Box 1344,"",Lufkin,TX,75902,""
Aransas County,301 N Live Oak St,Rm 101,Rockport,TX,78382,""
Archer County,P O Box 428,"",Archer City,TX,76351,""
Armstrong County,PO Box 835,"",Claude,TX,79019,""
Atascosa County,"914 N Main, Suite 115","",Jourdanton,TX,78026,""
Austin County,804 E Wendt St,"",Bellville,TX,77418,""
Bailey County,"300 South First St., Suite. 200","",Muleshoe,TX,79347,""
Bandera County,P. O. Box 1882,"",Bandera,TX,78003,""
Bastrop County,804 Pecan Street,"",Bastrop,TX,78602,""
Baylor County,101 S. Washington,"",Seymour,TX,76380,""
Bee County,P.O. Box 1900,"",Beeville,TX,78102,""
Bell County,PO Box 1629,"",Belton,TX,76513,""
Bexar County,203 W Nueva STE 361,"",San Antonio,TX,78207,""
Blanco County,PO Box 465,"",Johnson City,TX,78636,""
Borden County,PO Box 124,"",Gail,TX,79738,""
Bosque County,PO Box 617,"",Meridian,TX,76665,""
Bowie County,710 James Bowie Dr,"",New Boston,TX,75570,""
Brazoria County,"111 E. Locust, #200","",Angleton,TX,77515,""
Brazos County,"300 E. 26th St., Ste. 120","",Bryan,TX,77803,""
Brewster County,"107 West Ave E., # 3","",Alpine,TX,79830,""
Briscoe County,PO Box 555,"",Silverton,TX,79257,""
Brooks County,PO Box 714,"",Falfurrias,TX,78355,""
Brown County,PO Box 700,"",Brownwood,TX,76804,""
Burleson County,"100 West Buck Street, Suite 107","",Caldwell,TX,77836,""
Burnet County,220 South Pierce,"",Burnet,TX,78611,""
Caldwell County,1403 Blackjack St,"",Lockhart,TX,78644,""
Calhoun County,211 S. Ann St.,"",Port Lavaca,TX,77979,""
Callahan County,"100 W. 4th St., Suite 104","",Baird,TX,79504,""
Cameron County,PO Box 3587,"",Brownsville,TX,78523,""
Camp County,126 Church Street,"",Pittsburg,TX,75686,""
Carson County,PO Box 487,"",Panhandle,TX,79068,""
Cass County,PO Box 449,"",Linden,TX,75563,""
Castro County,"100 East Bedford, Room 101","",Dimmitt,TX,79027,""
Chambers County,PO Box 728,"",Anahuac,TX,77514,""
Cherokee County,138 W 5th Street,"",Rusk,TX,75785,""
Childress County,"Courthouse, Box 4","",Childress,TX,79201,""
Clay County,PO Box 548,"",Henrietta,TX,76365,""
Cochran County,100 North Main,"Room 102, Courthouse",Morton,TX,79346,""
Coke County,13 E. 7th,"",Robert Lee,TX,76945,""
Coleman County,"100 West Liveoak St., Ste. 105","",Coleman,TX,76834,""
Collin County,"2010 Redbud Blvd., Suite 102","",McKinney,TX,75069,""
Collingsworth County,"800 W.  Ave., Box 10","",Wellington,TX,79095,""
Colorado County,"318 Spring Street, Suite 103","",Columbus,TX,78934,""
Comal County,178 Mill Street Suite 101,"",New Braunfels,TX,78130,""
Comanche County,101 West Central,"",Comanche,TX,76442,""
Concho County,PO Box 98,"",Paint Rock,TX,76866,""
Cooke County,100 S. Dixon St.,"",Gainesville,TX,76240,""
Coryell County,P.O. Box 6,"",Gatesville,TX,76528,""
Cottle County,PO Box 717,"",Paducah,TX,79248,""
Crane County,PO Box 578,"",Crane,TX,79731,""
Crockett County,PO Drawer C,"",Ozona,TX,76943,""
Crosby County,"201 West Aspen, Ste. 102","",Crosbyton,TX,79322,""
Culberson County,Box 158,"",Van Horn,TX,79855,""
Dallam County,P.O. Box 1352,"",Dalhart,TX,79022,""
Dallas County,"2377 North Stemmons Frwy., Suite 820","",Dallas,TX,75207,""
Dawson County,PO Box 1268,"",Lamesa,TX,79331,""
Deaf Smith County,235 E 3rd St Rm 203,"",Hereford,TX,79045,""
Delta County,200 W Dallas Ave,"",Cooper,TX,75432,""
Denton County,PO Box 1720,"",Denton,TX,76202,""
DeWitt County,115 N Gonzales St,"",Cuero,TX,77954,""
Dickens County,PO Box 120,"",Dickens,TX,79229,""
Dimmit County,103 N 5th,"",Carrizo Springs,TX,78834,""
Donley County,PO Drawer U,"",Clarendon,TX,79226,""
Duval County,PO Box 308,"",San Diego,TX,78384,""
Eastland County,PO Box 110,"",Eastland,TX,76448,""
Ector County,PO Box 11149,"",Odessa,TX,79760,""
Edwards County,PO Box 184,"",Rocksprings,TX,78880,""
El Paso County,"500 E. San Antonio,  L115","",El Paso,TX,79901,""
Ellis County,106 S Monroe,"",Waxahachie,TX,75165,""
Erath County,100 W. Washington,"",Stephenville,TX,76401,""
Falls County,PO BOX 810,"",Marlin,TX,76661,""
Fannin County,101 E Sam Rayburn,"",Bonham,TX,75418,""
Fayette County,PO Box 605,"",La Grange,TX,78945,""
Fisher County,PO Box 368,109 N Angelo,Roby,TX,79543,""
Floyd County,"Courthouse, Room 101","",Floydada,TX,79235,""
Foard County,PO Box 439,"",Crowell,TX,79227,""
Fort Bend County,301 Jackson St.,"",Richmond,TX,77469,""
Franklin County,Post Office Box 1047,"",Mount Vernon,TX,75457,""
Freestone County,PO Box 1010,"",Fairfield,TX,75840,""
Frio County,"500 E. San Antonio St., #6","",Pearsall,TX,78061,""
Gaines County,"101 S Main, Room 206","",Seminole,TX,79360,""
Galveston County,PO Box 17253,"",Galveston,TX,77552,""
Garza County,PO Box 366,"",Post,TX,79356,""
Gillespie County,"101 West Main, #13","",Fredericksburg,TX,78624,""
Glasscock County,PO Box 190,"",Garden City,TX,79739,""
Goliad County,PO Box 50,"",Goliad,TX,77963,""
Gonzales County,PO Box 77,"",Gonzales,TX,78629,""
Gray County,PO Box 2493,"",Pampa,TX,79066,""
Grayson County,115 W. Houston,"",Sherman,TX,75090,""
Gregg County,PO Box 2827,"",Longview,TX,75606,""
Grimes County,PO Box 375,"",Anderson,TX,77830,""
Guadalupe County,PO Box 1346,"",Seguin,TX,78156,""
Hale County,500 Broadway #140,"",Plainview,TX,79072,""
Hall County,"512 Main Street, Ste. 8","",Memphis,TX,79245,""
Hamilton County,102 North Rice,Suite 107,Hamilton,TX,76531,""
Hansford County,15 NW Court,"",Spearman,TX,79081,""
Hardeman County,PO Box 30,"",Quanah,TX,79252,""
Hardin County,PO Box 38,"",Kountze,TX,77625,""
Harris County,PO Box 1148,"",Houston,TX,77251,""
Harrison County,PO Box 8409,"",Marshall,TX,75671,""
Hartley County,PO Box Q,"",Channing,TX,79018,""
Haskell County,PO Box 725,"",Haskell,TX,79521,""
Hays County,"712 S. Stagecoach Trail, Suite 1045","",San Marcos,TX,78666,""
Hemphill County,PO Box 867,"",Canadian,TX,79014,""
Henderson County,P O BOX 2720,"",Athens,TX,75751,""
Hidalgo County,PO Box 659,"",Edinburg,TX,78540,""
Hill County,PO Box 725,"",Hillsboro,TX,76645,""
Hockley County,"802 Houston, Ste. 213","",Levelland,TX,79336,""
Hood County,1410 W. Pearl St.,"",Granbury,TX,76048,""
Hopkins County,"128 Jefferson St., Suite C","",Sulphur Springs,TX,75482,""
Houston County,PO Box 370,"",Crockett,TX,75835,""
Howard County,PO Box 1069,"",Big Spring,TX,79721,""
Hudspeth County,PO Box 58,"",Sierra Blanca,TX,79851,""
Hunt County,2217A Washington,"",Greenville,TX,75401,""
Hutchinson County,PO Box 1186,"",Stinnett,TX,79083,""
Irion County,PO Box 736,"",Mertzon,TX,76941,""
Jack County,100 N Main,Suite 208,Jacksboro,TX,76458,""
Jackson County,115 W Main St Rm 101,"",Edna,TX,77957,""
Jasper County,PO Box 2070,"",Jasper,TX,75951,""
Jeff Davis County,PO Box 398,"",Fort Davis,TX,79734,""
Jefferson County,PO Box 1151,"",Beaumont,TX,77704,""
Jim Hogg County,PO Box 878,"",Hebbronville,TX,78361,""
Jim Wells County,PO Box 2188,"",Alice,TX,78333,""
Johnson County,103 S. Walnut St.,PO Box 895,Cleburne,TX,76033,""
Jones County,PO Box 552,"",Anson,TX,79501,""
Karnes County,"210 West Calvert Ave, Ste 140","",Karnes City,TX,78118,""
Kaufman County,PO Box 339,"",Kaufman,TX,75142,""
Kendall County,PO Box 2384,"",Boerne,TX,78006,""
Kenedy County,PO box 243,"",Sarita,TX,78385,""
Kent County,PO Box 9,"",Jayton,TX,79528,""
Kerr County,Election/VR Official,700 Main St Ste 124,Kerrville,TX,78028,""
Kimble County,"Courthouse, 501 Main St.","",Junction,TX,76849,""
King County,PO Box 135,"",Guthrie,TX,79236,""
Kinney County,PO Box 9,"",Brackettville,TX,78832,""
Kleberg County,PO Box 1327,"",Kingsville,TX,78364,""
Knox County,PO Box 196,"",Benjamin,TX,79505,""
La Salle County,"Courthouse Square, #107","",Cotulla,TX,78014,""
Lamar County,231 Lamar Ave,"",Paris,TX,75460,""
Lamb County,100 6th Drive,Room 103,Littlefield,TX,79339,""
Lampasas County,PO Box 571,"",Lampasas,TX,76550,""
Lavaca County,Lavaca County,PO Box 727,Hallettsville,TX,77964,""
Lee County,PO Box 419,"",Giddings,TX,78942,""
Leon County,PO Box 1239,"",Centerville,TX,75833,""
Liberty County,PO Box 369,"",Liberty,TX,77575,""
Limestone County,PO Box 350,"",Groesbeck,TX,76642,""
Lipscomb County,PO Box 129,"",Lipscomb,TX,79056,""
Live Oak County,PO Box 280,"",George West,TX,78022,""
Llano County,PO Box 787,"",Llano,TX,78643,""
Loving County,PO Box 194,"",Mentone,TX,79754,""
Lubbock County,Lubbock County Elections Administrator,P O Box 10536,Lubbock,TX,79408,""
Lynn County,PO Box 937,"",Tahoka,TX,79373,""
Madison County,"101 W. Main, Rm. 121","",Madisonville,TX,77864,""
Marion County,102 W Austin St Room 206,"",Jefferson,TX,75657,""
Martin County,PO Box 1009,"",Stanton,TX,79782,""
Mason County,PO Box 702,"",Mason,TX,76856,""
Matagorda County,"1700 7th St, Rm 202","",Bay City,TX,77414,""
Maverick County,370 Monroe Street,Box 5,Eagle Pass,TX,78852,""
McCulloch County,101 N High,"",Brady,TX,76825,""
McLennan County,PO Box 2450,"",Waco,TX,76703,""
McMullen County,PO Box 235,"",Tilden,TX,78072,""
Medina County,1202 14th St.,"",Hondo,TX,78861,""
Menard County,PO Box 215,"",Menard,TX,76859,""
Midland County,PO Box 3434,"",Midland,TX,79702,""
Milam County,107 W. Main,"",Cameron,TX,76520,""
Mills County,PO Box 646,"",Goldthwaite,TX,76844,""
Mitchell County,349 Oak Street,Room 103,Colorado City,TX,79512,""
Montague County,PO Box 158,"",Montague,TX,76251,""
Montgomery County,PO Box 2646,"",Conroe,TX,77305,""
Moore County,"715 S. Dumas Ave., Rm. 107","",Dumas,TX,79029,""
Morris County,"500 Broadnax Street, Ste. D","",Daingerfield,TX,75638,""
Motley County,PO Box 660,"",Matador,TX,79244,""
Nacogdoches County,203 W Main St,"",Nacogdoches,TX,75961,""
Navarro County,PO Box 1018,"",Corsicana,TX,75151,""
Newton County,PO Box 484,"",Newton,TX,75966,""
Nolan County,"100 E 3rd St, Suite 108","",Sweetwater,TX,79556,""
Nueces County,PO Box 2627,"",Corpus Christi,TX,78403,""
Ochiltree County,511 S. Main,"",Perryton,TX,79070,""
Oldham County,PO Box 360,"",Vega,TX,79092,""
Orange County,123 S 6th Street,"",Orange,TX,77630,""
Palo Pinto County,PO Box 275,"",Palo Pinto,TX,76484,""
Panola County,522 W. College St.,"",Carthage,TX,75633,""
Parker County,1112 Santa Fe Dr,"",Weatherford,TX,76086,""
Parmer County,PO Box 356,"",Farwell,TX,79325,""
Pecos County,200 S Nelson,"",Fort Stockton,TX,79735,""
Polk County,PO Drawer 2119,"",Livingston,TX,77351,""
Potter County,PO Box 9618,"",Amarillo,TX,79105,""
Presidio County,PO Box 789,"",Marfa,TX,79843,""
Rains County,PO Box 433,"",Emory,TX,75440,""
Randall County,1604 5th Ave.,PO Box 1654,Canyon,TX,79015,""
Reagan County,PO Box 100,"",Big Lake,TX,76932,""
Real County,PO Box 750,"",Leakey,TX,78873,""
Red River County,200 N. Walnut,"",Clarksville,TX,75426,""
Reeves County,PO Box 867,"",Pecos,TX,79772,""
Refugio County,PO Box 452,"",Refugio,TX,78377,""
Roberts County,PO Box 477,"",Miami,TX,79059,""
Robertson County,PO Box 819,"",Franklin,TX,77856,""
Rockwall County,915 Whitmore Dr. #D,"",Rockwall,TX,75087,""
Runnels County,PO Box 189,"",Ballinger,TX,76821,""
Rusk County,PO Box 668,"",Henderson,TX,75653,""
Sabine County,PO Box 580,"",Hemphill,TX,75948,""
San Augustine County,PO Box 873,"",San Augustine,TX,75972,""
San Jacinto County,51 East Pine Avenue,Room A1,Coldspring,TX,77331,""
San Patricio County,PO Box 579,"",Sinton,TX,78387,""
San Saba County,"Courthouse, 500 E Wallace","",San Saba,TX,76877,""
Schleicher County,PO Box 846,"",Eldorado,TX,76936,""
Scurry County,"1806  25th St., Ste. 300","",Snyder,TX,79549,""
Shackelford County,PO Box 2109,"",Albany,TX,76430,""
Shelby County,PO Box 1987,"",Center,TX,75935,""
Sherman County,PO Box 270,"",Stratford,TX,79084,""
Smith County,302 E Ferguson St,"",Tyler,TX,75702,""
Somervell County,Elections Administrator,P.O. Box 1355,Glen Rose,TX,76043,""
Starr County,100 N FM 3167 Ste 206,"",Rio Grande City,TX,78582,""
Stephens County,Stephens County Courthouse,200 W Walker St,Breckenridge,TX,76424,""
Sterling County,PO Box 55,"",Sterling City,TX,76951,""
Stonewall County,PO Drawer P,"",Aspermont,TX,79502,""
Sutton County,300 E Oak St Ste 3,"",Sonora,TX,76950,""
Swisher County,"119 S Maxwell Ave, Rm 107","",Tulia,TX,79088,""
Tarrant County,Tarrant County Elections,PO Box 961011,Fort Worth,TX,76161,""
Taylor County,PO Box 3318,"",Abilene,TX,79604,""
Terrell County,PO Box 410,"",Sanderson,TX,79848,""
Terry County,507 W. Main,(Terry County Annex),Brownfield,TX,79316,""
Throckmorton County,PO Box 309,"",Throckmorton,TX,76483,""
Titus County,110 S Madison St Ste C,"",Mt. Pleasant,TX,75455,""
Tom Green County,113 W Beauregard Ave,"",San Angelo,TX,76903,""
Travis County,PO Box 149325,"",Austin,TX,78714,""
Trinity County,PO Box 456,"",Groveton,TX,75845,""
Tyler County,116 S Charlton Street,"",Woodville,TX,75979,""
Upshur County,PO Box 730,"",Gilmer,TX,75644,""
Upton County,PO Box 65,"",Rankin,TX,79778,""
Uvalde County,PO Box 1687,"",Uvalde,TX,78802,""
Val Verde County,PO Box 1267,"",Del Rio,TX,78841,""
Van Zandt County,121 E Dallas St Ste 202,"",Canton,TX,75103,""
Victoria County,2805 N. Navarro St. Ste 500,"",Victoria,TX,77901,""
Walker County,1301 Sam Houston Ave Rm 100,"",Huntsville,TX,77340,""
Waller County,"836 Austin Street, Suite 217","",Hempstead,TX,77445,""
Ward County,400 S Allen St Ste 101,"",Monahans,TX,79756,""
Washington County,100 E Main Ste 102,"",Brenham,TX,77833,""
Webb County,PO Drawer 29,"",Laredo,TX,78042,""
Wharton County,PO Box 390,"",Wharton,TX,77488,""
Wheeler County,PO Box 465,"",Wheeler,TX,79096,""
Wichita County,PO Box 1679,"",Wichita Falls,TX,76307,""
Wilbarger County,1700 Wilbarger St Rm 15,"",Vernon,TX,76384,""
Willacy County,190 N 3rd St,"",Raymondville,TX,78580,""
Williamson County,PO Box 209,"",Georgetown,TX,78627,""
Wilson County,PO Box 27,"",Floresville,TX,78114,""
Winkler County,P.O. Box 1007,"",Kermit,TX,79745,""
Wise County,PO Box 1597,"",Decatur,TX,76234,""
Wood County,PO Box 970,"",Quitman,TX,75783,""
Yoakum County,PO Box 309,"",Plains,TX,79355,""
Young County,516 4th St Rm B1,"",Graham,TX,76450,""
Zapata County,PO Box 789,"",Zapata,TX,78076,""
Zavala County,County Courthouse,200 East Uvalde Street,Crystal City,TX,78839,""
Beaver County,PO Box 392,"",Beaver,UT,84713,""
Box Elder County,01 S. Main Street,"",Brigham City,UT,84302,""
Cache County,179 North Main Street,Suite 102,Logan,UT,84321,""
Carbon County,120 East Main,"",Price,UT,84501,""
Daggett County,PO Box 400,"",Manila,UT,84046,""
Davis County,PO Box 618,61 South Main Street,Farmington,UT,84025,""
Duchesne County,P.O. Box 270,"",Duchesne,UT,84021,""
Emery County,PO Box 907,"",Castle Dale,UT,84513,""
Garfield County,PO Box 77,"",Panguitch,UT,84759,""
Grand County,125 E. Center,"",Moab,UT,84532,""
Iron County,PO Box 429,"",Parowan,UT,84761,""
Juab County,160 N. Main,"",Nephi,UT,84648,""
Kane County,76 North Main,"",Kanab,UT,84741,""
Millard County,765 S Highway 99 Ste 6,"",Fillmore,UT,84631,""
Morgan County,PO Box 886,"",Morgan,UT,84050,""
Piute County,PO Box 99,"",Junction U,UT,84740,""
Rich County,PO Box 218,"",Randolph,UT,84064,""
Salt Lake County,2001 S State St S1100,"",Salt lake City,UT,84190,""
San Juan County,PO Box 338,"",Monticello,UT,84535,""
Sanpete County,PO Box 100,"",Manti,UT,84642,""
Sevier County,P.O.Box 607,"",Richfield,UT,84701,""
Summit County,PO Box 128,"",Coalville,UT,84017,""
Tooele County,47 So. Main,Room #318,Tooele,UT,84074,""
Uintah County,147 East Main,"",Vernal,UT,84078,""
Utah County,"100 East Center, Room 3100","",Provo,UT,84606,""
Wasatch County,25 No. Main,"",Heber City,UT,84032,""
Washington County,197 E. Tabernacle,"",St George,UT,84770,""
Wayne County,PO Box 189,"",Loa,UT,84747,""
Weber County,"2380 Washington Boulevard, Ste 320","",Ogden,UT,84401,""
Addison,7099 VT RTE 22A,"",Addison,VT,05491,""
Albany,PO Box 284,"",Albany,VT,05820,""
Alburgh,1 North Main St,"",Alburgh,VT,05440,""
Andover,953 Weston-Andover Rd,"",Andover,VT,05143,""
Arlington,PO Box 304,"",Arlington,VT,05250,""
Athens,56 Brookline Rd,"",Athens,VT,05143,""
Bakersfield,PO Box 203,"",Bakersfield,VT,05441,""
Baltimore,1902 Baltimore Rd,"",Baltimore,VT,05143,""
Barnard,PO Box 274,"",Barnard,VT,05031,""
Barnet,PO Box 15,"",Barnet,VT,05821,""
Barre City,PO Box 418,"",Barre,VT,05641,""
Barre Town,PO Box 124,"",Websterville,VT,05678,""
Barton,34 Main St,"",Barton,VT,05822,""
Belvidere,3996 VT RTE 109,"",Belvidere,VT,05442,""
Bennington,205 South St Ste 2,"",Bennington,VT,05201,""
Benson,PO Box 163,"",Benson,VT,05731,""
Berkshire,4454 Watertower Rd,"",Enosburg Falls,VT,05450,""
Berlin,108 Shed Rd,"",Berlin,VT,05602,""
Bethel,PO Box 404,"",Bethel,VT,05032,""
Bloomfield,PO Box 336,"",North Stratford,NH,03590,""
Bolton,3045 Roosevelt Hwy,"",Waterbury,VT,05676,""
Bradford,PO Box 339,"",Bradford,VT,05033,""
Braintree,932 VT Route 12A,"",Braintree,VT,05060,""
Brandon,49 Center St,"",Brandon,VT,05733,""
Brattleboro,230 Main St Ste 108,"",Brattleboro,VT,05301,""
Bridgewater,7335 US Route 4,"",Bridgewater,VT,05034,""
Bridport,PO Box 27,"",Bridport,VT,05734,""
Brighton,PO Box 377,"",Island Pond,VT,05846,""
Bristol,PO Box 249,"",Bristol,VT,05443,""
Brookfield,PO Box 463,"",Brookfield,VT,05036,""
Brookline,PO Box 403,"",Newfane,VT,05345,""
Brownington,PO Box 66,"",Orleans,VT,05860,""
Brunswick,994 VT Route 102,"",Brunswick,VT,05905,""
Burke,212 School St,"",West Burke,VT,05871,""
Burlington,149 Church St,"",Burlington,VT,05401,""
Cabot,PO Box 36,"",Cabot,VT,05647,""
Calais,3120 Pekin Brook Rd,"",East Calais,VT,05650,""
Cambridge,PO Box 143,"",Jeffersonville,VT,05464,""
Canaan,PO Box 159,"",Canaan,VT,05903,""
Castleton,PO Box 727,"",Castleton,VT,05735,""
Cavendish,PO Box 126,"",Cavendish,VT,05142,""
Charleston,5063 VT Route 105,"",West Charleston,VT,05872,""
Charlotte,PO Box 119,"",Charlotte,VT,05445,""
Chelsea,PO Box 266,"",Chelsea,VT,05038,""
Chester,PO Box 370,"",Chester,VT,05143,""
Chittenden,PO Box 89,"",Chittenden,VT,05737,""
Clarendon,PO Box 30,"",Clarendon,VT,05759,""
Colchester,PO Box 55,"",Colchester,VT,05446,""
Concord,PO Box 317,"",Concord,VT,05824,""
Corinth,PO Box 461,"",Corinth,VT,05039,""
Cornwall,2629 Route 30,"",Cornwall,VT,05753,""
Coventry,PO Box 104,"",Conventry,VT,05855,""
Craftsbury,PO Box 55,"",Craftsbury,VT,05826,""
Danby,PO Box 231,"",Danby,VT,05739,""
Danville,PO Box 183,"",Danville,VT,05828,""
Derby,PO Box 25,"",Derby,VT,05829,""
Dorset,PO Box 24,"",East Dorset,VT,05253,""
Dover,PO Box 527,"",West Dover,VT,05356,""
Dummerston,1523 Middle Rd,"",E Dummerston,VT,05346,""
Duxbury,5421 VT Route 100,"",Duxbury,VT,05676,""
East Haven,PO Box 10,"",East Haven,VT,05837,""
East Montpelier,PO Box 157,"",East Montpelier,VT,05651,""
Eden,71 Old Schoolhouse Rd,"",Eden Mills,VT,05653,""
Elmore,PO Box 123,"",Lake Elmore,VT,05657,""
Enosburgh,PO Box 465,"",Enosburg Falls,VT,05450,""
Essex,81 Main Street,"",Essex Junction,VT,05452,""
Fair Haven,3 N Park Pl,"",Fair Haven,VT,05743,""
Fairfax,PO Box 27,"",Fairfax,VT,05454,""
Fairfield,PO Box 5,"",Fairfield,VT,05455,""
Fairlee,PO Box 95,"",Fairlee,VT,05045,""
Fayston,866 N Fayston Rd,"",North Fayston,VT,05660,""
Ferrisburgh,PO Box 6,"",Ferrisburgh,VT,05456,""
Fletcher,215 Cambridge Rd,"",Cambridge,VT,05444,""
Franklin,PO Box 82,"",Franklin,VT,05457,""
Georgia,47 Town Common Rd N,"",St. Albans,VT,05478,""
Glover,51 Bean Hill Rd,"",Glover,VT,05839,""
Goshen,50 Carlisle Hill Rd,"",Goshen,VT,05733,""
Grafton,PO Box 180,"",Grafton,VT,05146,""
Granby,PO Box 56,"",Granby,VT,05840,""
Grand Isle,PO Box 49,"",Grand Isle,VT,05458,""
Granville,PO Box 66,"",Granville,VT,05747,""
Greensboro,PO Box 119,"",Greensboro,VT,05841,""
Groton,1476 Scott Highway,"",Groton,VT,05046,""
Guildhall,PO Box 10,"",Guildhall,VT,05905,""
Guilford,236 School Road,"",Guilford,VT,05301,""
Halifax,PO Box 127,"",West Halifax,VT,05358,""
Hancock,PO Box 100,"",Hancock,VT,05748,""
Hardwick,PO Box 523,"",Hardwick,VT,05843,""
Hartford,171 Bridge St,"",White River Junction,VT,05001,""
Hartland,PO Box 349,"",Hartland,VT,05048,""
Highgate,PO Box 189,"",Highgate Center,VT,05459,""
Hinesburg,10632 Route 116,"",Hinesburg,VT,05461,""
Holland,120 School Rd,"",Derby Line,VT,05830,""
Hubbardton,1831 Monument Hill Rd,"",Castleton,VT,05735,""
Huntington,4930 Main Road,"",Huntington,VT,05462,""
Hyde Park,PO Box 98,"",Hyde Park,VT,05655,""
Ira,PO Box 870,"",West Rutland,VT,05777,""
Irasburg,PO Box 51,"",Irasburg,VT,05845,""
Isle La Motte,PO Box 250,"",Isle La Motte,VT,05463,""
Jamaica,PO Box 173,"",Jamaica,VT,05343,""
Jay,1036 VT Route 242,"",Jay,VT,05859,""
Jericho,PO Box 67,"",Jericho,VT,05465,""
Johnson,PO Box 383,"",Johnson,VT,05656,""
Killington,PO Box 429,"",Killington,VT,05751,""
Kirby,346 Town Hall Rd,"",Lyndonville,VT,05851,""
Landgrove,88 Landgrove Rd,"",Londonderry,VT,05148,""
Leicester,44 Schoolhouse Rd,"",Leicester,VT,05733,""
Lemington,2549 River Rd VT 102,"",Lemington,VT,05903,""
Lincoln,62 Quaker St,"",Lincoln,VT,05443,""
Londonderry,100 Old School St,"",South Londonderry,VT,05155,""
Lowell,2170 VT Route 100,"",Lowell,VT,05847,""
Ludlow,PO Box 307,"",Ludlow,VT,05149,""
Lunenburg,PO Box 54,"",Lunenburg,VT,05906,""
Lyndon,PO Box 167,"",Lyndonville,VT,05851,""
Maidstone,PO Box 118,"",Guildhall,VT,05905,""
Manchester,PO Box 830,"",Manchester Center,VT,05255,""
Marlboro,PO Box E,"",Marlboro,VT,05344,""
Marshfield,122 School St Rm 1,"",Marshfield,VT,05658,""
Mendon,2282 US Route 4,"",Mendon,VT,05701,""
Middlebury,94 Main St,"",Middlebury,VT,05753,""
Middlesex,5 Church St,"",Middlesex,VT,05602,""
Middletown Springs,PO Box 1232,"",Middletown Springs,VT,05757,""
Milton,PO Box 18,"",Milton,VT,05468,""
Monkton,PO Box 12,"",Monkton,VT,05469,""
Montgomery,PO Box 356,"",Montgomery Center,VT,05471,""
Montpelier,Montpelier City Hall,39 Main St,Montpelier,VT,05602,""
Moretown,19 Kaiser Drive,"",Waterbury,VT,05676,""
Morgan,PO Box 45,"",Morgan,VT,05853,""
Morristown,PO Box 748,"",Morrisville,VT,05661,""
Mount Holly,PO Box 248,"",Mount Holly,VT,05758,""
Mount Tabor,PO Box 245,"",Mount Tabor,VT,05739,""
New Haven,78 North St,"",New Haven,VT,05472,""
Newark,1336 Newark St,"",Newark,VT,05871,""
Newbury,PO Box 126,"",Newbury,VT,05051,""
Newfane,PO Box 36,"",Newfane,VT,05345,""
Newport City,222 Main St,"",Newport,VT,05855,""
Newport Town,PO Box 85,"",Newport Center,VT,05857,""
North Hero,PO Box 38,"",North Hero,VT,05474,""
Northfield,51 S Main St,"",Northfield,VT,05663,""
Norton,PO Box 33,"",Norton,VT,05907,""
Norwich,PO Box 376,"",Norwich,VT,05055,""
Orange,PO Box 233,"",East Barre,VT,05649,""
Orwell,PO Box 32,"",Orwell,VT,05760,""
Panton,3176 Jersey St,"",Panton,VT,05491,""
Pawlet,PO Box 128,"",Pawlet,VT,05761,""
Peacham,PO Box 244,"",Peacham,VT,05862,""
Peru,PO Box 127,"",Peru,VT,05152,""
Pittsfield,PO Box 556,"",Pittsfield,VT,05762,""
Pittsford,PO Box 10,"",Pittsford,VT,05763,""
