COUNTY,ADDRESS TO,STREET 1,STREET 2,CITY,STATE,ZIP,PHONE
"Garfield Township, Clare County",Clerk,PO Box 390,9348 Terry St,Lake,MI,48632,""
"Garfield Township, Grand Traverse County",Clerk,3848 Veterans Dr,"",Traverse City,MI,49684,""
"Garfield Township, Kalkaska County",Garfield Township Clerk,466 W. Sharon Rd,"",Fife Lake,MI,49633,""
"Garfield Township, Mackinac County",Township Clerk,N6760 State Highway 117,"",Engadine,MI,49827,""
"Garfield Township, Mackinac County",Township Clerk,P.O. Box 148,"",Engadine,MI,49827,""
"Garfield Township, Newaygo County",Clerk,7190 S Bingham Ave,"",Newaygo,MI,49337,""
Garland,Town Clerk,108 Corinth Road,"",Garland,ME,04939,""
Garland,Town Clerk,PO Box 36,"",Garland,ME,04939,""
Garland County,County Clerk,501 OUACHITA AVE RM 103,"",HOT SPRINGS,AR,71901,""
Garrard County,Garrard County Clerk,15 PUBLIC SQ STE 5,"",LANCASTER,KY,40444,""
Garrett County,County Board of Elections,Public Service Center,2008 MARYLAND HWY  STE 1,MOUNTAIN LAKE PARK,MD,21550,""
Garvin County,Garvin County Election Board Secretary,Garvin County Courthouse,201 W GRANT AVE RM #8,PAULS VALLEY,OK,73075,""
Garza County,District & County Clerk,"Garza County Courthouse, 1st Floor",300 W  Main St.,Post,TX,79356,""
Garza County,District & County Clerk,PO Box 366,"",Post,TX,79356,""
Gasconade County,County Clerk,119 E 1St St Ste 2,"",Hermann,MO,65041,""
Gasconade County,County Clerk,119 E 1st St Ste 2,"",Hermann,MO,65041,""
Gaston County,Board of Elections,410 W Franklin Blvd STE 50,"",Gastonia,NC,28052,""
Gaston County,Board of Elections,PO Box 1396,"",Gastonia,NC,28053,""
Gates County,Board of Elections,112 Court St,"",Gatesville,NC,27938,""
Gates County,Board of Elections,PO Box 621,"",Gatesville,NC,27938,""
"Gaylord City, Otsego County",Clerk,305 E Main St,"",Gaylord,MI,49735,""
Geary County,County Clerk,200 E 8TH ST,"",JUNCTION CITY,KS,66441,""
Geauga County,"Director, County Board of Elections",470 CENTER ST BLDG 6-A,"",CHARDON,OH,44024,""
Gem County,County Clerk,415 E MAIN ST RM 202,"",EMMETT,ID,83617,""
Genesee County,Board of Elections,COUNTY BUILDING ONE,15 MAIN ST,BATAVIA,NY,14020,""
Genesee County,Genesee County Clerk,Elections Division,900 South Saginaw,Flint,MI,48502,""
"Genesee Township, Genesee County",Charter Township of Genesee Clerk,7244 N Genesee Rd,"",Genesee,MI,48437,""
"Genesee Township, Genesee County",Charter Township of Genesee Clerk,P.O. Box 215,"",Genesee,MI,48437,""
Geneva County,Absentee Election Manager,200 N Commerce St,PO BOX 86,Geneva,AL,36340,""
Geneva County,Board of Registrars,200 N Commerce St,"",Geneva,AL,36340,""
"Geneva Township, Midland County",Clerk,3146 W. Barden Rd.,"",Coleman,MI,48618,""
"Geneva Township, Midland County",Clerk,P.O. Box 308,"",Coleman,MI,48618,""
"Geneva Township, Van Buren County",Clerk,19881 Cr 687,"",South Haven,MI,49090,""
"Genoa Township, Livingston County","Paulette A. Skolarus, Clerk",2911 Dorr Rd,"",Brighton,MI,48116,""
Gentry County,County Clerk,200 W Clay St,"",Albany,MO,64402,""
George County,County Registrar,County Courthouse,355 Cox St #C,Lucedale,MS,39452,""
Georgetown,Town Clerk,50 BAY POINT RD,"",GEORGETOWN,ME,04548,""
Georgetown,Town Clerk,PO BOX 436,"",GEORGETOWN,ME,04548,""
Georgetown County,Board of Voter Registration and Elections,303 N Hazard St,"",Georgetown,SC,29440,""
"Georgetown Township, Ottawa County",Clerk,1515 Baldwin St,"",Jenison,MI,49428,""
"Georgetown Township, Ottawa County",Clerk,P O Box 769,"",Jenison,MI,49429,""
Georgia,Town Clerk,47 TOWN COMMON RD N,"",ST. ALBANS,VT,05478,""
Georgia,Town Clerk,47 TOWN COMMON RD N,"",ST.ALBANS,VT,05478,""
"Germfask Township, Schoolcraft County",Township Clerk,8093 Pine St,"",Germfask,MI,49836,""
"Germfask Township, Schoolcraft County",Township Clerk,8093 Pine St,P.O. Box 87,Germfask,MI,49836,""
"Gerrish Township, Roscommon County",Clerk,2997 E Higgins Lake Dr,"",Roscommon,MI,48653,""
"Gibraltar City, Wayne County",City Clerk,29450 Munro Street,"",Gibraltar,MI,48173,""
Gibson County,Gibson Co. Circuit Court Clerk,101 N MAIN ST,"",PRINCETON,IN,47670,""
Gibson County,Administrator of Elections,Gibson County Courthouse,ONE COURT SQ STE 101,TRENTON,TN,38382,""
"Gibson Township, Bay County",Clerk,6073 Cater Rd.,"",Bentley,MI,48613,""
"Gibson Township, Bay County",Clerk,6073 Carter Rd,"",Bentley,MI,48613,""
Gila County,Gila County Voter Registration,1400 E ASH ST,"",GLOBE,AZ,85501,""
Gilchrist County,Gilchrist County Elections Office,112 S MAIN ST RM 128,"",TRENTON,FL,32693,""
Gilead,Town Clerk,8 Depot,"",Gilead,ME,04217,""
"Gilead Township, Branch County",Gilead Twp Clerk,863 Rierson Rd,"",Bronson,MI,49028,""
Giles County,General Registrar,201 N Main St STE 1,"",Pearisburg,VA,24134,""
Giles County,General Registrar,201 N Main St  STE 1,"",Pearisburg,VA,24134,""
Giles County,Administrator of Elections,222 W MADISON ST,BASEMENT,PULASKI,TN,38478,""
Giles County,Administrator of Elections,PO Box 678,"",PULASKI,TN,38478,""
"Gilford Township, Tuscola County",Clerk,6230 Gilford Rd,"",Fairgrove,MI,48733,""
Gillespie County,County Clerk,101 W Main RM 109,"",Fredericksburg,TX,78624,""
Gilliam County,"County Clerk, Elections Office",221 S OREGON ST,"",CONDON,OR,97823,""
Gilliam County,"County Clerk, Elections Office",PO BOX 427,"",CONDON,OR,97823,""
Gilmer County,Board of Registrars,1 BROAD ST STE 107,"",ELLIJAY,GA,30540,""
Gilmer County,Clerk of the County Commission,County Courthouse,10 Howard St,Glenville,WV,26351,""
"Gilmore Township, Benzie County",Gilmore Twp Clerk,1246 Grace Rd,"",Frankfort,MI,49635,""
"Gilmore Township, Isabella County",Clerk,7972 N WINN RD,"",FARWELL,MI,48622,""
Gilpin County,County Clerk and Recorder-Election Division,203 EUREKA ST,"",CENTRAL CITY,CO,80427,""
Gilpin County,County Clerk and Recorder-Election Division,PO BOX 429,"",CENTRAL CITY,CO,80427,""
"Girard Township, Branch County",Girard Twp Clerk,1009 Marshall Road,"",Coldwater,MI,49036,""
"Girard Township, Branch County",Girard Twp Clerk,1009 Marshall Rd.,"",Coldwater,MI,49036,""
Glacier County,County Election Administrator,512 E Main St Ste 4,"",Cut Bank,MT,59427,""
Glades County,Glades County Supervisor of Elections,500 AVE J,"",MOORE HAVEN,FL,33471,""
Glades County,Glades County Supervisor of Elections,PO BOX 668,"",MOORE HAVEN,FL,33471,""
"Gladstone City, Delta County",Clerk,1100 Delta Ave,"",Gladstone,MI,49837,""
"Gladwin City, Gladwin County",Clerk,1000 W Cedar Ave,"",Gladwin,MI,48624,""
Gladwin County,Gladwin County Clerk,401 W  Cedar Ave,"",Gladwin,MI,49624,""
"Gladwin Township, Gladwin County",Clerk,2016 Nickless Rd,"",Gladwin,MI,48624,""
Glascock County,Board of Registrars,62 E MAIN ST,"",GIBSON,GA,30810,""
Glascock County,Board of Registrars,PO BOX 277,"",GIBSON,GA,30810,""
Glasscock County,District & County Clerk,209 S Mryl,"",GARDEN CITY,TX,79739,""
Glasscock County,District & County Clerk,PO BOX 190,"",GARDEN CITY,TX,79739,""
"Glen Arbor Township, Leelanau County",Township Clerk,6394 W Western Ave,"",Glen Arbor,MI,49636,""
"Glen Arbor Township, Leelanau County",Township Clerk,P.O. Box 276,"",Glen Arbor,MI,49636,""
Glenburn,Town Clerk,144 LAKEVIEW RD,"",GLENBURN,ME,04401,""
Glenn County,County Clerk-Recorder,516 W SYCAMORE ST 2ND FL,"",WILLOWS,CA,95988,""
Glenwood Plantation,Town Clerk,2247 Military Road,"",Reed Plantation,ME,04497,""
Glenwood Plantation,Town Clerk,2247 Military Road,"",Glenwood Plt,ME,04497,""
Gloucester County,General Registrar,6467 Main St Bldg 1,"",Gloucester,VA,23061,""
Gloucester County,General Registrar,PO Box 208,"",Gloucester,VA,23061,""
Gloucester County,Gloucester County Board of Elections,550 GROVE RD,PO BOX 352,PAULSBORO,NJ,08066,""
Gloucester County,Gloucester County Clerk Election Division,PO BOX 129,1 N BROAD ST 1ST FL,WOODBURY,NJ,08096,""
Gloucester County,Superintendent of Elections,PO BOX 352,"",WOODBURY,NJ,08096,""
Glover,Town Clerk,51 BEAN HILL RD,"",GLOVER,VT,05839,""
Glynn County,Glynn County Board of Elections & Registration,1815 GLOUCESTER ST,"",BRUNSWICK,GA,31520,""
"Gobles City, Van Buren County",Gobles City Clerk,105 E. Main St.,"",Gobles,MI,49055,""
"Gobles City, Van Buren County",Gobles City Clerk,P.O. Box 38,"",Gobles,MI,49055,""
Gogebic County,Gogebic County Clerk,200 North Moore,"",Bessemer,MI,49911,""
"Golden Township, Oceana County",Clerk,5527 W  Fox Rd,"",Mears,MI,49436,""
"Golden Township, Oceana County",Clerk,PO BOX 26,"",Mears,MI,49436,""
Golden Valley County,County Election Administrator,County Courthouse,107 Kemp St,Ryegate,MT,59074,""
Golden Valley County,County Election Administrator,PO Box 10,"",Ryegate,MT,59074,""
Golden Valley County,County Auditor,150 1st Ave SE,"",Beach,ND,58621,""
Golden Valley County,County Auditor,PO Box 67,"",Beach,ND,58621,""
Goliad County,Goliad County Clerk,127 N  COURTHOUSE SQ 1ST FL,"",GOLIAD,TX,77963,""
Goliad County,Goliad County Clerk,PO BOX 50,"",GOLIAD,TX,77963,""
Gonzales County,County Clerk,427 St. George STE 200,"",GONZALES,TX,78629,""
Gonzales County,County Clerk,PO BOX  77,"",GONZALES,TX,78629,""
Goochland County,General Registrar,County Administration Building,"1800 Sandy Hook Rd, Ste 220",Goochland,VA,23063,""
Goochland County,General Registrar,PO Box 1013,"",Goochland,VA,23063,""
"Goodar Township, Ogemaw County",Clerk,3643 E County Line Rd,"",South Branch,MI,48761,""
"Goodar Township, Ogemaw County",Clerk,P.O. Box 100,"",South Branch,MI,48761,""
Goodhue County,Goodhue County Finance & Taxpayer Services,Goodhue County Government Center-Room 206,509 W 5Th St,Red Wing,MN,55066,""
Gooding County,County Clerk,County Courthouse,624 MAIN ST,GOODING,ID,83330,""
Gooding County,County Clerk,PO BOX 417,"",GOODING,ID,83330,""
"Goodland Township, Lapeer County",Clerk,2374 N Van Dyke,"",Imlay City,MI,48444,""
"Goodwell Township, Newaygo County",Clerk,1390 N Elm Ave,"",White Cloud,MI,49349,""
Gordon County,Board of Elections and Voter Registration,215 N Wall St,"",CALHOUN,GA,30701,""
Gordon County,Board of Elections and Voter Registration,PO BOX 715,"",CALHOUN,GA,30703,""
"Gore Township, Huron County",Clerk,5139 N Lakeshore Rd,"",Port Hope,MI,48468,""
Gorham,Town Clerk,75 S ST,"",GORHAM,ME,04038,""
Goshen,Town Clerk,50 CARLISLE HILL RD,"",GOSHEN,VT,05733,""
Goshen County,Goshen County Clerk,2125 East A St,"",Torrington,WY,82240,""
Goshen County,Goshen County Clerk,PO Box 160,"",Torrington,WY,82240,""
Gosper County,County Clerk,507 Smith Ave,"",Elwood,NE,68937,""
Gosper County,County Clerk,PO Box 136,"",Elwood,NE,68937,""
Gouldsboro,Town Clerk,59 Main St,"",Gouldsboro,ME,04669,""
Gouldsboro,Town Clerk,PO Box 68,"",Gouldsboro,ME,04669,""
"Gourley Township, Menominee County",Clerk,N12995 Co Rd 551,"",Carney,MI,49812,""
Gove County,County Clerk,520 WASHINGTON ST STE 105,"",GOVE,KS,67736,""
Gove County,County Clerk,PO BOX 128,"",GOVE,KS,67736,""
Grady County,Grady County Board of Registrars,24 3rd Ave NE,"",CAIRO,GA,39828,""
Grady County,"Secretary, County Election Board",307 W PENNSYLVANIA AVE  DA Complex,"",CHICKASHA,OK,73023,""
Grady County,"Secretary, County Election Board",PO Box 1226,"",CHICKASHA,OK,73023,""
Grafton,Town Clerk,117 MAIN ST,"",GRAFTON,VT,05146,""
Grafton,Town Clerk,PO BOX  180,"",GRAFTON,VT,05146,""
Graham County,Graham County Recorder,921 THATCHER BLVD,"",SAFFORD,AZ,85546,""
Graham County,Graham County Recorder,PO BOX 747,"",SAFFORD,AZ,85548,""
Graham County,Board of Elections,18 Court St,"",Robbinsville,NC,28771,""
Graham County,Board of Elections,PO Box 1239,"",Robbinsville,NC,28771,""
Graham County,County Clerk,410 N POMEROY,"",HILL CITY,KS,67642,""
Grainger County,Administrator of Elections,Old Post Office Building,119 MARSHALL AVE,RUTLEDGE,TN,37861,""
Grainger County,Administrator of Elections,PO BOX 28,"",RUTLEDGE,TN,37861,""
Granby,Town Clerk,9005 GRANBY RD,"",GRANBY,VT,05840,""
Granby,Town Clerk,PO BOX  56,"",GRANBY,VT,05840,""
"Grand Blanc City, Genesee County",City Clerk,203 E Grand Blanc Rd,"",Grand Blanc,MI,48439,""
"Grand Blanc Township, Genesee County",Clerk,5371 S. Saginaw Street,"",Flint,MI,48507,""
"Grand Blanc Township, Genesee County",Clerk,P O Box 1833,"",Grand Blanc,MI,48480,""
Grand County,Grand County Clerk and Recorder-Election Division,308 BYERS AVE,"",HOT SULPHUR SPRINGS,CO,80451,""
Grand County,Grand County Clerk and Recorder-Election Division,PO BOX 120,"",HOT SULPHUR SPRINGS,CO,80451,""
Grand County,Grand CountyClerk/Auditor,125 E Center,"",Moab,UT,84532,""
Grand Forks County,County Auditor,151 S 4th St,"",Grand Forks,ND,58201,""
Grand Forks County,County Auditor,PO Box 5726,"",Grand Forks,ND,58206,""
"Grand Haven City, Ottawa County",City Clerk,519 Washington Ave,"",Grand Haven,MI,49417,""
"Grand Haven Township, Ottawa County",Clerk,13300 168th Ave,"",Grand Haven,MI,49417,""
"Grand Island Township, Alger County",Alger County Clerk,101 Court St.,"",Munising,MI,49862,""
"Grand Island Township, Alger County",Deanna Boyak,Grand Island Twp Clerk,PO Box 215,Munising,MI,49862,""
Grand Isle,Town Clerk,366 MAIN ST,"",GRAND ISLE,ME,04746,""
Grand Isle,Town Clerk,9 HYDE RD,"",GRAND ISLE,VT,05458,""
Grand Isle,Town Clerk,PO BOX  49,"",GRAND ISLE,VT,05458,""
Grand Lake Stream Plantation,Town Clerk,198 MILFORD RD,"",GRAND LAKE STREAM,ME,04637,""
"Grand Ledge City, Eaton County",City Clerk,310 Greenwood St.,"",Grand Ledge,MI,48837,""
"Grand Rapids Charter Township, Kent County",Clerk,1836 E Beltline Ne,"",Grand Rapids,MI,49525,""
Grand Rapids City,Grand Rapids City Clerk,300 Monroe Avenue NW,"",Grand Rapids,MI,49503,""
Grand Traverse County,County Clerk,400 Boardman Ave Ste 101,"",Traverse City,MI,49684,""
"Grandville City, Kent County",City Clerk,3195 Wilson Ave,"",Grandville,MI,49418,""
"Grandville City, Kent County",City Clerk,3195 Wilson Ave,"",Grandville,MI,49418,""
Granite County,County Election Administrator,County Courthouse,220 N Sansome St,Philipsburg,MT,59858,""
Granite County,County Election Administrator,PO Box 925,"",Philipsburg,MT,59858,""
"Grant City, Newaygo County",City Hall,280 S Maple St,"",Grant,MI,49327,""
"Grant City, Newaygo County",City Hall,PO Box 435,"",Grant,MI,49327,""
Grant County,County Clerk,101 W CENTER RM 106,"",SHERIDAN,AR,72150,""
Grant County,County Clerk,105 E Harrison St,"",Hyannis,NE,69350,""
Grant County,County Clerk,PO Box 139,"",Hyannis,NE,69350,""
Grant County,Grant County Clerk,107 N MAIN ST,"",WILLIAMSTOWN,KY,41097,""
Grant County,County Clerk,108 S GLENN,"",ULYSSES,KS,67880,""
Grant County,Grant Co. Election Office,"Courthouse,",101 E 4TH ST,MARION,IN,46952,""
Grant County,Grant County Auditor,35 C St  NW,"",Ephrata,WA,98823,""
Grant County,County Auditor,PO Box 37,"",Ephrata,WA,98823,""
Grant County,County Clerk,Grant County Administration Building,1400 Highway 180 E,Silver City,NM,88061,""
Grant County,County Clerk,PO Box 898,"",Silver City,NM,88062,""
Grant County,"County Clerk, Elections Office",201 S HUMBOLT ST STE 290,"",CANYON CITY,OR,97820,""
Grant County,Clerk of the County Commission,County Courthouse,5 Highland Ave,Petersburg,WV,26847,""
,County Auditor,210 E 5th Ave,"",Milbank,SD,57252,""
,County Auditor,106 2nd Ave NE,"",Carson,ND,58529,""
,County Auditor,PO Box 227,"",Carson,ND,58529,""
Grant County,"Secretary, County Election Board",112 E GUTHRIE ST RM 101A,"",MEDFORD,OK,73759,""
Grant County,"Secretary, County Election Board",PO Box 68,"",MEDFORD,OK,73759,""
Grant County,Grant County Auditor,10 2nd St NE,"",Elbow Lake,MN,56531,""
Grant Parish,Grant Parish Registrar of Voters,Courthouse Building,200 MAIN ST  RM 103,COLFAX,LA,71417,""
"Grant Township, Cheboygan County",Clerk,5933 Bayou Drive,"",Cheboygan,MI,49721,""
"Grant Township, Clare County",Clerk,2727 ELM RD,"",CLARE,MI,48617,""
"Grant Township, Clare County",Clerk,PO Box 208,"",Clare,MI,48617,""
"Grant Township, Grand Traverse County",Clerk,9990 County Road 633,"",Buckley,MI,49620,""
"Grant Township, Huron County",Clerk,5355 Hartsell Rd,"",Cass City,MI,48726,""
"Grant Township, Iosco County",Grant Twp Clerk,4049 Indian Lake Road,Grant Twp Complex,National City,MI,48748,""
"Grant Township, Keweenaw County",Clerk,230 Gratiot St,"",Copper Harbor,MI,49918,""
"Grant Township, Keweenaw County",Clerk,P.O. Box 76,"",Copper Harbor,MI,49918,""
"Grant Township, Mason County", Clerk,8969 N US 31,"",Freesoil,MI,49411,""
"Grant Township, Mason County",Clerk,8969 N US 31,"",Freesoil,MI,49411,""
"Grant Township, Mecosta County",Grant Twp. Clerk,21712 160th Ave,"",Big Rapids,MI,49307,""
"Grant Township, Newaygo County",Clerk,1617 E 120th St,"",Grant,MI,49327,""
"Grant Township, Oceana County",Clerk,7140 S Oceana Drive,"",Rothbury,MI,49452,""
"Grant Township, Saint Clair County",Clerk,7942 Wildcat Rd,"",Jeddo,MI,48032,""
Granville,Town Clerk,4157 VT RTE 100,"",GRANVILLE,VT,05747,""
Granville,Town Clerk,4157 VT RTE 100,"",GRANVILLE,VT,05747,""
Granville County,Board of Elections,208 Wall St,"",Oxford,NC,27565,""
Granville County,Board of Elections,PO Box 83,"",Oxford,NC,27565,""
"Grass Lake Charter Township, Jackson County",Clerk,373 Lakeside Dr,"",Grass Lake,MI,49240,""
"Grass Lake Charter Township, Jackson County",Clerk,P.O. Box 216,"",Grass Lake,MI,49240,""
Gratiot County,Gratiot County Clerk,214 East Center Street,"",Ithaca,MI,48847,""
Gratiot County,Gratiot County Clerk,214 E. Center Street,"",Ithaca,MI,48847,""
"Grattan Township, Kent County",Township Clerk,12050 Old Belding Rd Ne,"",Belding,MI,48809,""
Graves County,Graves County Clerk,101 E S ST STE 2,"",MAYFIELD,KY,42066,""
Gray,Town Clerk,24 MAIN ST,"",GRAY,ME,04039,""
Gray County,"Becky Sotelo, Elections Administator",205 N RUSSELL,COURTHOUSE RM 415,PAMPA,TX,79065,""
Gray County,"Becky Sotelo, Elections Administator",PO BOX  2493,"",PAMPA,TX,79066,""
Gray County,County Clerk,County Courthouse,300 S MAIN ST,CIMARRON,KS,67835,""
Gray County,County Clerk,PO BOX 487,"",CIMARRON,KS,67835,""
"Grayling Charter Township, Crawford County",Clerk,2090 VIKING WAY,"",Grayling,MI,49738,""
"Grayling Charter Township, Crawford County",Clerk,P. O. Box 521,"",Grayling,MI,49738,""
"Grayling City, Crawford County",Clerk,1020 City Blvd,"",Grayling,MI,49738,""
"Grayling City, Crawford County",Clerk,PO Box 549,"",Grayling,MI,49738,""
Grays Harbor County,Grays Harbor County Auditor,100 W Broadway Ste 2,"",Montesano,WA,98563,""
Grayson County,Elections Administrator,115 W HOUSTON,"",SHERMAN,TX,75090,""
Grayson County,General Registrar,129 Davis St Rm 101,"",Independence,VA,24348,""
Grayson County,General Registrar,PO Box 449,"",Independence,VA,24348,""
Grayson County,Grayson County Clerk,10 PUBLIC SQ,"",LEITCHFIELD,KY,42754,""
Great Pond,Town Clerk,1348 Great Pond Rd,"",Great Pond,ME,04408,""
Great Pond,Town Clerk,PO Box 27,"",Great Pond,ME,04408,""
Greeley County,County Clerk,Greeley County Courthouse,101 S Kildare St,Greeley,NE,68842,""
Greeley County,County Clerk,PO Box 287,"",Greeley,NE,68842,""
Greeley County,County Clerk,616 2ND ST,"",TRIBUNE,KS,67879,""
Greeley County,County Clerk,PO BOX 277,"",TRIBUNE,KS,67879,""
Greenbrier County,Clerk of the County Commission,County Courthouse,200 N Court St,Lewisburg,WV,24901,""
Greenbrier County,Clerk of the County Commission,PO Box 506,"",Lewisburg,WV,24901,""
Greenbush,Town Clerk,132 MILITARY RD,"",GREENBUSH,ME,04418,""
Greenbush,Town Clerk,PO BOX 230,"",GREENBUSH,ME,04418,""
"Greenbush Township, Alcona County",Township of Greenbush Clk.,3843 S US 23,"",Greenbush,MI,48738,""
"Greenbush Township, Alcona County",Township of Greenbush Clk.,PO Box 9,"",Greenbush,MI,48738,""
"Greenbush Township, Clinton County",Township Clerk,1883 E. French Rd.,"",St Johns,MI,48879,""
Green County,Green County Clerk,203 W COURT ST,"",GREENSBURG,KY,42743,""
"Greendale Township, Midland County",Clerk,1221 SE County Line Rd,"",Shepherd,MI,48883,""
Greene,Town Clerk,220 MAIN ST,"",GREENE,ME,04236,""
Greene,Town Clerk,PO BOX 510,"",GREENE,ME,04236,""
Greene County,Board of Elections,110 SE 1ST ST,"",Snow Hill,NC,28580,""
Greene County,Board of Elections,PO Box 583,"",Snow Hill,NC,28580,""
Greene County,Board of Elections,411 Main St  STE 437,"",Catskill,NY,12414,""
Greene County,Absentee Election Manager,400 MORROW AVE,PO BOX 307,Eutaw,AL,35462,""
Greene County,Board of Registrars,110 Main St,PO Box 224,Eutaw,AL,35462,""
Greene County,County Auditor,114 N CHESTNUT,"",JEFFERSON,IA,50129,""
Greene County,County Registrar,County Courthouse,400 Main St,Leakesville,MS,39451,""
Greene County,County Registrar,PO Box 310,"",Leakesville,MS,39451,""
Greene County,Administrator of Elections,218 N MAIN ST STE 1,"",GREENVILLE,TN,37745,""
Greene County,"Director, County Board of Elections",551 LEDBETTER RD,"",XENIA,OH,45385,""
Greene County,Elections & Voter Registration,Greene County Office Building,93 E High St RM 102,Waynesburg,PA,15370,""
Greene County,General Registrar,32 STANARD ST,"",STANARDSVILLE,VA,22973,""
Greene County,General Registrar,PO BOX 341,"",STANARDSVILLE,VA,22973,""
Greene County,Board of Election and Registration,1180 C WELDON SMITH DR STE 120,"",GREENSBORO,GA,30642,""
Greene County,County Clerk,519 N MAIN ST,"",CARROLLTON,IL,62016,""
Greene County,Greene Co. Circuit Court Clerk,1 E. MAIN ST,"",BLOOMFIELD,IN,47424,""
Greene County,Greene Co. Circuit Court Clerk,PO BOX 229,"",BLOOMFIELD,IN,47424,""
Greene County,Greene County Clerk's Office,940 N Boonville Ave Rm 113,"",Springfield,MO,65802,""
Greene County,Greene County Clerk,320 W COURT ST RM 102,"",PARAGOULD,AR,72450,""
"Green Lake Township, Grand Traverse County",Clerk,9394 10 St,"",Interlochen,MI,49643,""
"Green Lake Township, Grand Traverse County",Clerk,P.O. Box 157,"",Interlochen,MI,49643,""
"Greenland Township, Ontonagon County",Greenland Township Clerk,1502 Mass Ave.,"",Mass City,MI,49948,""
"Greenland Township, Ontonagon County",Greenland Township Clerk,P O Box 204,"",Mass City,MI,49948,""
"Greenleaf Township, Sanilac County",P.O.Box 135,6742 Gilbert Road,"",Ubly,MI,48475,""
"Greenleaf Township, Sanilac County",Greenleaf Township Clerk,P.O.Box 135,"",Cass City,MI,48726,""
Greenlee County,County Recorder/Early Voting,Greenlee County Governmental Complex,253 5TH ST,CLIFTON,AZ,85533,""
Greenlee County,County Recorder/Early Voting,PO BOX 1625,"",CLIFTON,AZ,85533,""
"Green Oak Township, Livingston County",Charter Twp  Clerk,10001 Silver Lake Rd,"",Brighton,MI,48116,""
Greensboro,Town Clerk,82 Craftsbury RD,"",Greensboro,VT,05841,""
Greensboro,Town Clerk,PO Box 119,"",Greensboro,VT,05841,""
Greensville County,General Registrar,1781 Greensville County Circle,"",Emporia,VA,23847,""
Greensville County,General Registrar,PO Box 1092,"",Emporia,VA,23847,""
"Green Township, Alpena County",Clerk,2650 Calcut Rd.,"",Lachine,MI,49753,""
"Green Township, Mecosta County",Clerk,21431 Northland Dr,"",Paris,MI,49338,""
"Green Township, Mecosta County",Clerk,PO Box 233,"",Paris,MI,49338,""
Greenup County,Greenup County Clerk,Greenup County Courthouse,301 MAIN ST RM 208,GREENUP,KY,41144,""
Greenup County,Greenup County Clerk,PO BOX 686,"",GREENUP,KY,41144,""
Greenville,Town Clerk,7 MINDEN ST,"",GREENVILLE,ME,04441,""
Greenville,Town Clerk,PO BOX 1109,"",GREENVILLE,ME,04441,""
"Greenville City, Montcalm County",City Clerk,City Hall,411 South Lafayette St,Greenville,MI,48838,""
Greenville County,Board of Voter Registration,301 University Rdg Ste1900,"",Greenville,SC,29601,""
Greenwood,Town Clerk,593 Gore Road,"",Greenwood,ME,04255,""
Greenwood County,County Clerk,311 N MAIN STE 3,"",EUREKA,KS,67045,""
Greenwood County,Voter Registration & Elections,600 Monument St Ste 113,Park Plaza  Building,Greenwood,SC,29646,""
"Greenwood Township, Clare County",Clerk,2675 W  Lily Lake Rd,"",Harrison,MI,48625,""
"Greenwood Township, Clare County",Clerk,2675 W Lily Lake Rd,"",Harrison,MI,48625,""
"Greenwood Township, Oceana County",Clerk,4963 S 164th Ave,"",Hesperia,MI,49421,""
"Greenwood Township, Oceana County",Clerk,PO Box 358,"",Hesperia,MI,49421,""
"Greenwood Township, Oscoda County",Township Clerk,4030 Williams Rd,"",Lewiston,MI,49756,""
"Greenwood Township, Saint Clair County",Clerk,9025 Yale Rd,"",Greenwood,MI,48006,""
"Greenwood Township, Wexford County",Clerk,PO Box 392,"",Manton,MI,49663,""
"Greenwood Township, Wexford County",Clerk,10269 River Road,"",Manton,MI,49663,""
Greer County,"Secretary, County Election Board",Courthouse,106 Jefferson St.,Mangum,OK,73554,""
Gregg County,Elections Administrator,101 E METHVIN STE 112,"",LONGVIEW,TX,75601,""
Gregg County,Elections Administrator,PO BOX 2827,"",LONGVIEW,TX,75606,""
Gregory County,County Auditor,221 E  8th St,"",Burke,SD,57523,""
Gregory County,County Auditor,Courthouse PO Box 437,"",Burke,SD,57523,""
Grenada County,County Registrar,County Courthouse,59 Green St STE 8,Grenada,MS,38902,""
Grenada County,County Registrar,PO Box 1517,"",Grenada,MS,38902,""
Griggs County,11682 County Rd 22,805 Odegard Ave SW,"",Cooperstown,ND,58425,""
Griggs County,County Auditor,PO Box 511,"",Cooperstown,ND,58425,""
Grimes County,Elections Administrator,100 MAIN ST,"",ANDERSON,TX,77830,""
Grimes County,Elections Administrator,PO BOX 375,"",ANDERSON,TX,77830,""
"Grim Township, Gladwin County",Clerk,4455 Schaard Rd,"",Bentley,MI,48613,""
"Grosse Ile Township, Wayne County",Clerk,9601 Groh Road,"",Grosse Ile,MI,48138,""
"Grosse Ile Township, Wayne County",Clerk,P.O. Box 300,"",Grosse Ile,MI,48138,""
"Grosse Pointe City, Wayne County",City Clerk,17147 Maumee Avenue,"",Grosse Pointe,MI,48230,""
"Grosse Pointe Farms City, Wayne County",City Clerk,90 Kerby Road,"",Grosse Pointe Farms,MI,48236,""
"Grosse Pointe Park City, Wayne County",City Clerk,15115 E Jefferson,"",Grosse Pte Pk,MI,48230,""
"Grosse Pointe Shores City, Wayne County",Clerk,795 LAKE SHORE RD,"",GROSSE POINTE,MI,48236,""
